Conventions,G,BADC-CSV,1,,,,,,,,,,,,,,,,,,
title,G,uk-radiation-obs,,,,,,,,,,,,,,,,,,,
source,G,Met Office MIDAS database,,,,,,,,,,,,,,,,,,,
creator,G,Met Office,,,,,,,,,,,,,,,,,,,
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data,,,,,,,,,,,,,,,,,,,
feature_type,G,point series,,,,,,,,,,,,,,,,,,,
collection_name,G,midas-open,,,,,,,,,,,,,,,,,,,
collection_version_number,G,dataset-version-202107,,,,,,,,,,,,,,,,,,,
history,G,Created 2021-07-16,,,,,,,,,,,,,,,,,,,
last_revised_date,G,16/07/2021,,,,,,,,,,,,,,,,,,,
observation_station,G,drumalbin,,,,,,,,,,,,,,,,,,,
historic_county_name,G,lanarkshire,,,,,,,,,,,,,,,,,,,
midas_station_id,G,987,,,,,,,,,,,,,,,,,,,
location,G,55.627,-3.736,,,,,,,,,,,,,,,,,,
height,G,245,m,,,,,,,,,,,,,,,,,,
date_valid,G,01/01/1995 00:00,31/12/1995 23:59,,,,,,,,,,,,,,,,,,
midas_qc_version_number,G,1,,,,,,,,,,,,,,,,,,,
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1),,,,,,,,,,,,,,,,,,,
comments,G,This file contains station observations,,,,,,,,,,,,,,,,,,,
comments,G,missing values are identified with the missing data flag,,,,,,,,,,,,,,,,,,,
missing_value,G,NA,,,,,,,,,,,,,,,,,,,
coordinate_variable,ob_end_time,t,,,,,,,,,,,,,,,,,,,
long_name,ob_end_time,Date at end of observation period,s,,,,,,,,,,,,,,,,,,
type,ob_end_time,char,,,,,,,,,,,,,,,,,,,
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period,,,,,,,,,,,,,,,,,,,
long_name,id,station identifier,1,,,,,,,,,,,,,,,,,,
type,id,char,,,,,,,,,,,,,,,,,,,
comments,id,a station may have more than one id assigned to it designated by the id_type,,,,,,,,,,,,,,,,,,,
long_name,id_type,identifier type,1,,,,,,,,,,,,,,,,,,
type,id_type,char,,,,,,,,,,,,,,,,,,,
comments,id_type,a station may have more than one id assigned to it defined by id_type,,,,,,,,,,,,,,,,,,,
long_name,ob_hour_count,Observation hour count,hours,,,,,,,,,,,,,,,,,,
type,ob_hour_count,int,,,,,,,,,,,,,,,,,,,
long_name,version_num,midas qc version number,1,,,,,,,,,,,,,,,,,,
type,version_num,int,,,,,,,,,,,,,,,,,,,
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1),,,,,,,,,,,,,,,,,,,
long_name,met_domain_name,message type,1,,,,,,,,,,,,,,,,,,
type,met_domain_name,char,,,,,,,,,,,,,,,,,,,
comments,met_domain_name,message type (see MIDAS documentation),,,,,,,,,,,,,,,,,,,
long_name,src_id,unique source identifier or station site number,1,,,,,,,,,,,,,,,,,,
type,src_id,int,,,,,,,,,,,,,,,,,,,
comments,src_id,unique source identifier or station site number,,,,,,,,,,,,,,,,,,,
long_name,rec_st_ind,state indicator for the record,1,,,,,,,,,,,,,,,,,,
type,rec_st_ind,int,,,,,,,,,,,,,,,,,,,
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation),,,,,,,,,,,,,,,,,,,
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2,,,,,,,,,,,,,,,,,,
type,glbl_irad_amt,int,,,,,,,,,,,,,,,,,,,
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1,,,,,,,,,,,,,,,,,,
type,glbl_irad_amt_q,int,,,,,,,,,,,,,,,,,,,
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2,,,,,,,,,,,,,,,,,,
type,difu_irad_amt,int,,,,,,,,,,,,,,,,,,,
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1,,,,,,,,,,,,,,,,,,
type,difu_irad_amt_q,int,,,,,,,,,,,,,,,,,,,
long_name,direct_irad,Direct solar irradiation amount,KJ/m2,,,,,,,,,,,,,,,,,,
type,direct_irad,int,,,,,,,,,,,,,,,,,,,
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1,,,,,,,,,,,,,,,,,,
type,direct_irad_q,int,,,,,,,,,,,,,,,,,,,
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2,,,,,,,,,,,,,,,,,,
type,irad_bal_amt,int,,,,,,,,,,,,,,,,,,,
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1,,,,,,,,,,,,,,,,,,
type,irad_bal_amt_q,int,,,,,,,,,,,,,,,,,,,
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2,,,,,,,,,,,,,,,,,,
type,glbl_s_lat_irad_amt,int,,,,,,,,,,,,,,,,,,,
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1,,,,,,,,,,,,,,,,,,
type,glbl_s_lat_irad_amt_q,int,,,,,,,,,,,,,,,,,,,
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2,,,,,,,,,,,,,,,,,,
type,glbl_horz_ilmn,int,,,,,,,,,,,,,,,,,,,
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1,,,,,,,,,,,,,,,,,,
